"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.788330430701000E9,"2026-09-02 14:27:10.701 UTC+08:00"
"PAUSE",2.864983416668110E0,1.788330433566000E9,"2026-09-02 14:27:13.566 UTC+08:00"
"START",2.864983416668110E0,1.788330438236000E9,"2026-09-02 14:27:18.236 UTC+08:00"
"PAUSE",9.283121190416678E2,1.788331363665000E9,"2026-09-02 14:42:43.665 UTC+08:00"
